competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
44560_17_8,54,132,131,44560,TURSUNBOEVA,Fotimakhon,female,v1657960843,17,8
43799_9_13,26,132,130,43799,KURCHENKO,Yuliia,female,v1653921850,9,13
19622_193_13,26,132,130,19622,HOELTERHOFF,Julie,female,v1610527302,193,13
19893_193_13,26,132,130,19893,GALANDI,Marlene,female,v1641835869,193,13
49115_275_13,26,132,130,49115,TUBA,Una Svetlana,female,v1603104841,275,13
71727_61_14,10,132,,71727,ENKHBAYAR,Enkhzul,female,v1667395397,61,14
25984_74_14,10,132,121,25984,CHANG,Ling fang,female,v1666682994,74,14
69259_15_14,10,132,131,69259,SHIN,Jiyeong,female,v1653466165,15,14
14515_39_2,218,133,128,14515,PERTELSON,Oscar,male,v1653544836,39,2
50471_49_3,213,133,130,50471,FALCAO,Gabriel,male,v1632932450,49,3
38408_14_4,205,133,131,38408,ARKABAY,Barak,male,v1653922503,14,4
44486_14_1,168,133,132,44486,MARKHANBETOV,Merey,male,v1582116575,14,1
64658_4_6,127,133,131,64658,SAPARBAEV,Khamzat,male,v1637251982,4,6
13896_214_10,126,133,129,13896,BORGES,Sandra,female,v1618995852,214,10
25526_93_10,126,133,129,25526,PEREZ,Julieta,female,v1617696137,93,10
69659_92_11,100,133,131,69659,ORTEGA,Cristina,female,v1656491000,92,11
30101_10_11,100,133,131,30101,KARADEMIR,Ezgi,female,v1618387269,10,11
66480_13_11,100,133,131,66480,YAMAGUCHI,Kirari,female,v1643804266,13,11
11339_60_7,91,133,131,11339,FRIFRA,El Mehdi,male,v1606986714,60,7
7083_224_7,91,133,131,7083,JOBE,Omar,male,v1667223226,224,7
8406_93_7,91,133,131,8406,CUEVAS,Jose,male,v1554365984,93,7
55539_93_9,88,133,132,55539,ORTIZ,Renata,female,v1562594151,93,9
48256_93_12,68,133,132,48256,VILLARREAL,Leslie,female,v1536585172,93,12
40319_93_8,53,133,132,40319,ESPINOZA,Kassandra,female,v1631303246,93,8
38321_84_2,216,134,129,38321,TE,Artur,male,v1611913257,84,2
68782_79_3,206,134,131,68782,CANDEIRO,Antonio,male,v1651220031,79,3
25856_97_4,198,134,132,25856,BORJA,Alexander,male,v1619421480,97,4
36325_2_1,166,134,133,36325,ADAMYAN,Vache,male,v1551880907,2,1
31928_9_5,166,134,134,31928,SHEPEL,Vitalii,male,v1657782577,9,5
43949_26_6,126,134,132,43949,GREGORY,Max,male,v1653923527,26,6
26129_111_9,82,134,133,26129,ECHEVARRIA,Francine,female,v1647022670,111,9
58679_70_12,61,134,133,58679,ABATSONG,Gwladys Francisca,female,v1667504099,70,12
70756_158_8,50,134,133,70756,NARVAEZ,Gabriela,female,v1660733767,158,8
52105_14_8,50,134,133,52105,ASKAROVA,Zhanerke,female,v1620378084,14,8
33163_30_8,50,134,133,33163,KYPRIANOU,Marina,female,v1666080446,30,8
49584_49_8,50,134,133,49584,FRANCISCO,Eduarda,female,v1563986784,49,8
11216_50_8,50,134,133,11216,HADEL,Nesrine,female,v1647443185,50,8
13352_29_2,214,135,131,13352,IVANOV,Denislav,male,v1642406836,29,2
42792_23_3,203,135,132,42792,PELLIGRA,Vincenzo,male,v1580134639,23,3
47851_16_4,195,135,133,47851,BEKMURZAEV,Yunus,male,v1621593342,16,4
64742_97_1,162,135,134,64742,MORATO,Oscar,male,v1628182497,97,1
57002_17_5,160,135,135,57002,PANJIEV,Bakhodir,male,v1568707074,17,5
11384_177_6,126,135,133,11384,RAKOTOARIVONY,Royal,male,v1550754161,177,6
15795_60_10,123,135,131,15795,EL BOUHAIRI,Yousra,female,v1551103565,60,10
39005_10_9,80,135,134,39005,KARADEMIR,Eda,female,v1618387109,10,9
21417_296_9,80,135,134,21417,NAGUCHEVA,Danna,female,v1612346684,296,9
37113_4_9,80,135,134,37113,MOKDAR,Faiza,female,v1637252159,4,9
48056_14_12,60,135,134,48056,TOKAREVA,Ekaterina,female,v1533834514,14,12
26091_61_14,10,135,132,26091,ERDENEBILEG,Gandiimaa,female,v1616593957,61,14
12062_26_2,211,136,132,12062,VAREY,Gregg,male,v1664283030,26,2
28576_20_3,198,136,133,28576,ARANDA OLALLA,Jose Antonio,male,v1667979325,20,3
2085_57_4,192,136,134,2085,DELPOPOLO,Nicholas,male,v1659469232,57,4
19030_27_1,162,136,135,19030,FECZKO,Csanad,male,v1663940255,27,1
45826_60_5,158,136,136,45826,ABDALLAOUI,Hamza,male,v1581930393,60,5
25829_9_6,124,136,134,25829,HUTSOL,Danylo,male,v1565034423,9,6
19808_193_10,113,136,133,19808,KEMPF,Anne,female,v1612343730,193,10
18119_25_11,96,136,134,18119,KROPSKA,Natalia,female,v1551102121,25,11
22078_16_7,90,136,134,22078,TSIARPITSKI,Uladzislau,male,v1618329494,16,7
64680_57_12,59,136,135,64680,GONZALEZ,Shavon,female,v1663858167,57,12
17298_23_13,25,136,134,17298,ROSETTA,Melora,female,v1631108787,23,13
21680_2_13,25,136,134,21680,HUNGER,Marlene,female,v1642082191,2,13
22259_296_13,25,136,134,22259,VORONINA,Svetlana,female,v1612346560,296,13
36082_18_14,8,136,133,36082,DHAWEDI,Siwar,female,v1556116991,18,14
20764_8_2,196,137,134,20764,MAMMADOV,Tofig,male,v1559567738,8,2
46000_11_3,194,137,134,46000,DOUMAS,Stavros,male,v1579254706,11,3
18824_1_4,192,137,135,18824,VIDMAR,Matej,male,v1554983361,1,4
29547_2_1,158,137,136,29547,LEUTGEB,Daniel,male,v1653921374,2,1
21311_23_5,157,137,137,21311,RIGANO,Lorenzo,male,v1613645312,23,5
18694_140_6,120,137,135,18694,PANTIC,Danilo,male,v1583148161,140,6
43311_1_10,112,137,134,43311,SKRABL,Ana,female,v1582027853,1,10
50354_10_10,112,137,134,50354,KARADAG,Aysenur,female,v1623238515,10,10
42961_35_10,112,137,134,42961,GRANBERG,Tova,female,v1579517474,35,10
65445_207_11,96,137,135,65445,GUIMENDEGO,Nadia Matchiko,female,v1642424407,207,11
23341_88_7,85,137,135,23341,MIRMAMADOV,Shakarmamad,male,v1608627874,88,7
24407_24_12,58,137,136,24407,AMIHAI,Shaked,female,v1577213518,24,12
63778_17_14,6,137,134,63778,PARMONOVA,Mokhinur,female,v1658001226,17,14
50765_6_14,6,137,134,50765,SHERAZADISHVILI,Ana,female,v1554376162,6,14
43616_4_14,6,137,134,43616,NACER,Dounia,female,v1522055224,4,14
37919_233_3,194,138,135,37919,METELLUS,Philippe Abel,male,v1620035706,233,3
36154_27_2,192,138,136,36154,GOMBAS,Balint,male,v1667823491,27,2
3558_177_4,190,138,136,3558,RATSIMIZIVA,Fetra,male,v1642144624,177,4
15330_20_1,152,138,137,15330,NUNEZ RODRIGUEZ,Justo,male,v1615194684,20,1
36057_51_5,151,138,138,36057,ELNAHAS,Mohab,male,v1667980004,51,5
65407_50_6,120,138,136,65407,LAMRI,Redha,male,v1634045644,50,6
46360_95_11,92,138,136,46360,VALDEZ,Creymarlin,female,v1659993559,95,11
13613_266_7,82,138,136,13613,KUNSZABO,Luca,male,v1558179658,266,7
29141_23_9,72,138,137,29141,MONACO,Ylenia,female,v1582014075,23,9
44331_111_12,56,138,137,44331,COLON RODRIGUEZ,Sairy,female,v1652138851,111,12
39396_17_12,56,138,137,39396,SULTONOVA,Mamlakat,female,v1620053727,17,12
1328_135_3,194,139,136,1328,BESSI,Cedric,male,v1607939805,135,3
32117_50_2,192,139,137,32117,REBAHI,Boubekeur,male,v1641984533,50,2
9996_61_4,190,139,137,9996,NYAMSUREN,Dagvasuren,male,v1616593957,61,4
29376_28_1,151,139,138,29376,JARING,Emiel,male,v1581927486,28,1
25315_113_5,151,139,139,25315,YAMAMOTO,Daryl,male,v1650891332,113,5
50541_8_6,117,139,137,50541,NASIRLI,Ruslan,male,v1624259879,8,6
27296_74_11,91,139,137,27296,YUAN,Pei Chun,female,v1615276961,74,11
49779_4_7,82,139,137,49779,CAILLON,Cedric,male,v1551105271,4,7
19698_26_9,71,139,138,19698,ROBYNS-LANDRICOMBE,Chloe,female,v1643289604,26,9
21585_20_8,50,139,138,21585,RODRIGUEZ SALVADOR,Mireia,female,v1551865730,20,8
17302_17_13,23,139,137,17302,YULDASHEVA,Nodira,female,v1575372645,17,13
249_27_13,23,139,137,249,MESZAROS,Anett,female,v1611733745,27,13
22558_193_3,192,140,137,22558,ADAM,Michel,male,v1634631311,193,3
18924_44_2,189,140,138,18924,KLACAR,Robert,male,v1607942084,44,2
18458_41_4,187,140,138,18458,GLEESON,Bearach,male,v1653922847,41,4
30488_14_1,147,140,139,30488,BOLATBEKOV,Damir,male,v1616328140,14,1
36251_153_5,146,140,140,36251,LE BEAU,Eyale,male,v1630884713,153,5
46694_25_6,115,140,138,46694,JEDRZEJEWSKI,Michal,male,v1556991712,25,6
44934_53_10,112,140,137,44934,ALZENAN,Lamiaa,female,v1648560559,53,10
45011_18_10,112,140,137,45011,MANNAII,Mouna,female,v1582099393,18,10
13867_61_11,90,140,138,13867,BAYARBAT,Baasanjargal,female,v1565030333,61,11
2137_6_7,80,140,138,2137,OKRUASHVILI,Adam,male,v1614068512,6,7
66482_13_9,70,140,139,66482,SHIRAISHI,Hibiki,female,v1643804390,13,9
31035_65_12,56,140,139,31035,TAKAYAWA,Shanice,female,v1652869629,65,12
29795_113_12,56,140,139,29795,MORALES FALCONI,Xsara,female,v1579256373,113,12
64785_96_8,42,140,139,64785,LOPEZ,Gabriela,female,v1628180934,96,8
69733_49_14,6,140,137,69733,SANTOS,Giovanna,female,v1656576001,49,14
26136_292_3,191,141,138,26136,NDONG NZE NKALA,Ety Marc Tevia,male,v1614184715,292,3
61567_62_2,186,141,280,61567,RAHIMOV,Serdar,male,v1660000265,62,2
44993_17_4,185,141,139,44993,MURTOZOEV,Nurbek,male,v1658000494,17,4
19941_28_1,145,141,140,19941,VOLLEMAN,Tibo,male,v1612865756,28,1
43453_8_5,138,141,141,43453,TALIBOV,Vugar,male,v1580894162,8,5
69774_74_6,112,141,139,69774,TSAI,Chieh-En,male,v1656507819,74,6
18770_23_11,86,141,139,18770,PAISSONI,Carola,female,v1612520257,23,11
38064_11_7,80,141,139,38064,PAPANIKOLAOU,Panagiotis,male,v1668162004,11,7
25569_95_9,68,141,140,25569,VELASQUEZ,Coral,female,v1616655401,95,9
45153_8_8,42,141,140,45153,ALIYEVA,Ramila,female,v1649944217,8,8
47223_4_13,22,141,139,47223,MAGASSA,Habi,female,v1637252301,4,13
69190_161_14,6,141,138,69190,PULAMOENG,Lauryn,female,v1652810731,161,14
30790_96_14,6,141,138,30790,ASCENCIO,Catalina,female,v1583763444,96,14
23125_78_14,6,141,138,23125,BADJI,Ivette Angele K S,female,v1553080527,78,14
19327_29_14,6,141,138,19327,GIGOVA,Gabriela,female,v1650373087,29,14
69079_69_14,6,141,138,69079,DURHONE,Tracy,female,v1657615732,69,14
4722_27_3,188,142,139,4722,SZABO,Frigyes,male,v1585566507,27,3
35381_233_2,184,142,139,35381,CADET,Gerard,male,v1621023630,233,2
39484_24_4,184,142,140,39484,LAVI,Yaheli,male,v1612170195,24,4
41033_96_1,144,142,141,41033,FERNANDEZ,Lucas,male,v1628181043,96,1
43337_84_5,135,142,142,43337,ISHENBAEV,Anarbek,male,v1666274720,84,5
30236_6_6,112,142,140,30236,SAURI,Omar,male,v1559940648,6,6
41861_46_10,110,142,139,41861,LIN,Qianxi,female,v1641820836,46,10
23000_25_10,110,142,139,23000,DABROWSKA,Anna,female,v1551953572,25,10
20946_3_11,86,142,140,20946,BOMBELLO,Alissia,female,v1556795240,3,11
30336_29_7,78,142,140,30336,DIMITROV,Ivaylo,male,v1663939350,29,7
37052_26_9,61,142,141,37052,KEEN,Tatum,female,v1556099502,26,9
51998_57_12,51,142,141,51998,BERNIER,Katherine,female,v1611564466,57,12
18952_4_8,41,142,141,18952,VAUGARNY,Melodie,female,v1559566468,4,8
40444_84_13,20,142,140,40444,NARMUKHAMEDOVA,Shakhida,female,v1616593758,84,13
19346_23_3,186,143,140,19346,MAGNANI,Alessandro,male,v1625148924,23,3
42816_39_2,183,143,140,42816,LIPARD,Viljar,male,v1608553201,39,2
12346_56_4,182,143,141,12346,KING,Sam,male,v1641835995,56,4
30922_4_1,144,143,142,30922,RAOUL HEBRARD,Theo,male,v1524572001,4,1
42998_296_5,126,143,143,42998,ANDONI,Egor,male,v1581671225,296,5
7855_2_6,110,143,142,7855,BOEHLER,Laurin,male,v1645431283,2,6
17356_296_11,85,143,141,17356,KOSTENKO,Valentina,female,v1558572716,296,11
52439_9_7,73,143,141,52439,HALAKA,Oleksii,male,v1655015507,9,7
51755_78_9,61,143,142,51755,SONKO,Diodio,female,v1657868099,78,9
40466_113_12,50,143,142,40466,TANABE,Yumiko,female,v1662930647,113,12
70729_297_12,50,143,142,70729,SUTA DIT SAPONIA,Ashley,female,v1660352858,297,12
22608_296_12,50,143,142,22608,LILUASHVILI,Dali,female,v1552907119,296,12
71082_77_12,50,143,142,71082,NIETO,Joaquina,female,v1664953913,77,12
42157_70_12,50,143,142,42157,DIKOUM MINYEM,Laetitia Vittoria,female,v1521457380,70,12
45487_4_12,50,143,142,45487,DIOLLOT,Juliette,female,v1637252249,4,12
67014_50_12,50,143,142,67014,BOUGHANBOUZ,Douniazed,female,v1646123508,50,12
13803_48_12,50,143,142,13803,FUENTES,Nairelis,female,v1452453062,48,12
63487_93_8,37,143,142,63487,TOY,Ana,female,v1617884351,93,8
59425_4_13,16,143,142,59425,LAVILLONNIERE,Irene,female,v1579083888,4,13
54834_1_13,16,143,142,54834,SKAZA,Dona,female,v1558446895,1,13
24671_26_13,16,143,142,24671,TYTLER,Rachel,female,v1615535988,26,13
54453_25_13,16,143,142,54453,MUSZYNSKA,Paulina,female,v1557759222,25,13
37085_21_13,16,143,142,37085,PAIVA,Carolina,female,v1624267785,21,13
42734_193_2,182,144,141,42734,MAERKT,Levi,male,v1645171135,193,2
56519_88_3,182,144,141,56519,MASUDI,Ahmadzod,male,v1636977688,88,3
65184_182_4,180,144,145,65184,ALHAJRI,Mohammed,male,v1632397818,182,4
46533_292_1,144,144,143,46533,NKERO,Fernand,male,v1651839755,292,1
26494_53_5,126,144,144,26494,OSMAN,Abdallah,male,v1648562417,53,5
42352_41_6,108,144,143,42352,FLETCHER,Benjamin,male,v1581596531,41,6
14762_15_10,105,144,141,14762,KWON,Youjeong,female,v1573308465,15,10
18828_1_11,77,144,142,18828,LUDVIK,Lia,female,v1602760282,1,11
65571_70_7,71,144,142,65571,NGUIMBOUS MAAH,Emmanuel,male,v1639133901,70,7
37964_21_9,56,144,143,37964,SANTOS,Teresa,female,v1616571377,21,9
40288_57_9,56,144,143,40288,TORRO,Marisol,female,v1625468249,57,9
65539_182_8,36,144,143,65539,HAKAMI,Afnan,female,v1654593697,182,8
29581_21_2,182,145,142,29581,OLIVEIRA,Goncalo,male,v1523293590,21,2
52341_63_3,182,145,142,52341,FREE,Matthew,male,v1569858271,63,3
22129_4_4,180,145,142,22129,PIERRE,Baptiste,male,v1637243676,4,4
56553_50_1,140,145,144,56553,BEN LARIBI,Younes,male,v1567501108,50,1
55898_97_5,126,145,145,55898,GARZON DIAZ,Santiago,male,v1617174865,97,5
2309_4_6,106,145,144,2309,MARET,Cyrille,male,v1637078796,4,6
13637_20_10,102,145,142,13637,EQUISOAIN,Jaione,female,v1545659492,20,10
46122_244_11,72,145,143,46122,CHAYEB,Aqulina,female,v1663940850,244,11
32818_14_7,70,145,143,32818,ZHARYLGAPOV,Nurdaulet,male,v1563793495,14,7
69542_264_7,70,145,143,69542,TEVAEARAI,Samasona,male,v1655721954,264,7
43434_96_7,70,145,143,43434,ALARCON,Oscar,male,v1667767210,96,7
70940_97_8,36,145,144,70940,BERMUDEZ,Maria Camila,female,v1661860319,97,8
20832_50_8,36,145,144,20832,MOUDJED,Rayane,female,v1581416502,50,8
47498_51_8,36,145,144,47498,KAMSTRA,Kimiko,female,v1660200456,51,8
39090_50_8,36,145,144,39090,GHALIMA,Rahma,female,v1647443029,50,8
48736_13_2,180,146,143,48736,AIDA,Yuji,male,v1641835564,13,2
45000_18_3,178,146,143,45000,OERGHI,Hamza,male,v1621426221,18,3
38127_95_4,173,146,143,38127,CASTRO MATOS,Albis Jose,male,v1647286987,95,4
62556_57_1,138,146,145,62556,VELAZCO,Christopher,male,v1651506986,57,1
42902_35_5,123,146,146,42902,BAATHE,Karl,male,v1614328984,35,5
61033_9_6,106,146,145,61033,YERSHOV,Oleksii,male,v1582297534,9,6
30413_24_10,100,146,143,30413,LEOPOLD,Maya,female,v1618998358,24,10
70477_264_11,70,146,144,70477,BOPP,Teraimatuatini,female,v1659338813,264,11
39005_10_11,70,146,144,39005,KARADEMIR,Eda,female,v1618387109,10,11
33173_9_9,56,146,145,33173,BORODINA,Anna,female,v1643792074,9,9
45068_14_14,3,146,143,45068,RAMAZANOVA,Akerke,female,v1613480571,14,14
64809_111_14,3,146,143,64809,RAMOS SERRANO,Ettelimay,female,v1628175200,111,14
64822_57_14,3,146,143,64822,MORALEZ-DELGADO,Mia,female,v1628174811,57,14
65267_85_14,3,146,143,65267,NARANG,Ishroop,female,v1632379865,85,14
26394_77_2,178,147,144,26394,JARA,Rodrigo,male,v1568988696,77,2
36831_24_4,172,147,144,36831,BADASH,Iftach,male,v1618998523,24,4
50932_88_3,170,147,144,50932,NAJMUDINOV,Mahamadsharif,male,v1616593667,88,3
18636_23_1,136,147,146,18636,ARAMU,Alessandro,male,v1618317340,23,1
36120_193_5,122,147,147,36120,LENZ,Johann,male,v1653923325,193,5
8973_85_6,101,147,146,8973,SINGH,Avtar,male,v1665568689,85,6
43114_10_10,100,147,144,43114,BUDAK,Aysenur,female,v1644221897,10,10
39091_50_10,100,147,144,39091,BEKHEIRA,Khadidja,female,v1647173776,50,10
51746_78_9,53,147,146,51746,SONKO,Leyla Aminata,female,v1619429468,78,9
38071_26_2,176,148,145,38071,YOUNG,Charlie,male,v1642067156,26,2
24187_43_4,170,148,145,24187,STERPU,Victor,male,v1565033170,43,4
19334_43_3,168,148,146,19334,ANDRIES,Cornel,male,v1554887130,43,3
71771_153_1,136,148,147,71771,KISOKA,Arnold,male,v1667894762,153,1
63192_57_5,122,148,152,63192,SAUCEDO,Geronimo,male,v1641890810,57,5
30190_9_6,99,148,147,30190,VEHERA,Yevhen,male,v1579255294,9,6
66631_57_11,68,148,146,66631,JASPE,Emily Daniela,female,v1644522175,57,11
3676_9_7,67,148,146,3676,KOLESNYK,Andrii,male,v1638145852,9,7
65593_133_9,50,148,147,65593,KENAN,Laila,female,v1636362655,133,9
13138_50_9,50,148,147,13138,NAIT AMMAR,Rania,female,v1647441906,50,9
29294_20_9,50,148,147,29294,MUNOZ SOLANO,Lucia,female,v1579005338,20,9
32663_17_9,50,148,147,32663,MAMURJONOVA,Zukhrakhon,female,v1616329977,17,9
47792_120_9,50,148,147,47792,SAKA AMINOU,Madinatou,female,v1655717607,120,9
67508_50_9,50,148,147,67508,SEBAI,Rym Mokhtaria,female,v1647442650,50,9
70095_79_9,50,148,147,70095,LOURENCO,Sonia,female,v1660811218,79,9
54769_113_9,50,148,147,54769,ZAMBRANO,Flor,female,v1662930388,113,9
63244_56_13,13,148,147,63244,USENKO,Olena,female,v1613054295,56,13
20248_2_13,13,148,147,20248,HOELLWART,Maria,female,v1645431424,2,13
37537_14_13,13,148,147,37537,KAPSALYKOVA,Saida,female,v1613377232,14,13
14804_27_13,13,148,147,14804,SALANKI,Evelin,female,v1618997420,27,13
11258_173_2,175,149,146,11258,LOFORTE,Kevin,male,v1650451991,173,2
13427_17_4,170,149,147,13427,TURSUNOV,Sukhrob,male,v1637066651,17,4
32716_20_3,164,149,148,32716,CANO GARCIA,Jorge,male,v1579005434,20,3
40436_92_1,127,149,148,40436,AYALA,Juan,male,v1616090526,92,1
39651_26_5,118,149,148,39651,RIJKSEN SALMAN,Ryan,male,v1551098570,26,5
30230_6_6,96,149,148,30230,CHIKOVANI,Giorgi,male,v1550580125,6,6
10620_84_10,91,149,146,10620,BELDIAGINA,Kseniia,female,v1616593758,84,10
31610_193_11,68,149,147,31610,WIRTH,Mirjam,female,v1642408312,193,11
53624_78_7,61,149,147,53624,NDIAYE,Libasse,male,v1557220979,78,7
21404_296_8,35,149,148,21404,SERGEEVA,Alina,female,v1552906951,296,8
65474_70_8,35,149,148,65474,NDZIE,Philomene,female,v1668954344,70,8
29704_51_2,173,150,147,29704,FRASCADORE,Julien,male,v1659999337,51,2
45434_61_4,166,150,148,45434,BATTULGA,Murrentsen,male,v1528455035,61,4
38152_6_3,160,150,149,38152,CHIKHELIDZE,Giorgi,male,v1666180843,6,3
51748_78_1,127,150,149,51748,MBALLO,Oumar,male,v1557220979,78,1
17377_17_5,117,150,149,17377,MEYLIEV,Doston,male,v1614353942,17,5
6653_181_6,96,150,149,6653,SHAH,Shah Hussain,male,v1625482458,181,6
13061_16_10,88,150,147,13061,MINENKOVA,Ulyana,female,v1621592365,16,10
29803_113_11,67,150,148,29803,CORNEJO,Ariana,female,v1650891585,113,11
41866_46_7,60,150,148,41866,YIN,Yongjie,male,v1546601760,46,7
6684_84_14,3,150,147,6684,SARBASHOVA,Nagira,female,v1616593758,84,14
63427_178_14,3,150,147,63427,LORUPE,Viola,female,v1618573048,178,14
10441_178_14,3,150,147,10441,MURAGU,Alice,female,v1631083453,178,14
61430_62_14,3,150,147,61430,YOLLYYEVA,Dilfuza,female,v1648546974,62,14
62969_82_14,3,150,147,62969,TSIPA,Anelisa,female,v1607501730,82,14
36353_46_2,172,151,148,36353,XUE,Ziyang,male,v1556799799,46,2
41905_48_4,162,151,150,41905,BAEZA DIAZ,Yasel,male,v1643710985,48,4
9329_32_3,158,151,150,9329,JECMINEK,Jakub,male,v1575372467,32,3
52074_17_1,126,151,150,52074,BAKHTIYOROV,Kamoliddin,male,v1648452446,17,1
61059_49_5,112,151,150,61059,MORAIS,Guilherme,male,v1582894094,49,5
55269_56_5,112,151,150,55269,VOJNIKOVICH,Danny,male,v1560845148,56,5
14153_79_6,91,151,150,14153,BENTO,Casimiro,male,v1610704881,79,6
38045_42_10,87,151,148,38045,SOKIRJANSKA,Anastasija,female,v1646558089,42,10
38721_28_11,62,151,149,38721,NALBAT,Kamile,female,v1612865133,28,11
64035_275_7,56,151,149,64035,VRACAR,Igor,male,v1623067651,275,7
37552_9_7,56,151,149,37552,KOVBASIUK,Sergii,male,v1626262640,9,7
20182_3_12,49,151,150,20182,HEYNS,Maxine,female,v1646685601,3,12
20092_2_8,32,151,150,20092,DENGG,Lisa,female,v1645431412,2,8
32669_17_2,170,152,149,32669,VADJIEV,Bobur,male,v1657948544,17,2
31926_14_2,170,152,149,31926,SHAYAKHMETOV,Dastan,male,v1642596871,14,2
14757_15_4,160,152,151,14757,LIM,Jooyong,male,v1559632853,15,4
55768_167_4,160,152,316,55768,PERCIVAL,Peniamina,male,v1660247185,167,4
64105_27_3,154,152,151,64105,ADORJANI,Gergely,male,v1622621439,27,3
23971_49_1,126,152,151,23971,TORRES,Renan,male,v1575285311,49,1
21760_30_6,88,152,151,21760,KROUSSANIOTAKIS,Georgios,male,v1631524998,30,6
8191_296_10,85,152,149,8191,DZHIGAROS,Diana,female,v1573308429,296,10
37461_6_11,61,152,150,37461,SILAGADZE,Indira,female,v1603179855,6,11
29585_51_12,48,152,151,29585,FIANDOR,Alicia,female,v1581931395,51,12
66188_48_8,30,152,151,66188,CARBONELL JULIAN,Aleanny,female,v1653920371,48,8
41772_47_13,10,152,151,41772,CIKIC,Barbara,female,v1622031012,47,13
63554_61_3,150,153,152,63554,ODGEREL,Uranbayar,male,v1653922215,61,3
36992_49_1,125,153,152,36992,TAKAKI,Matheus,male,v1663940121,49,1
44122_4_5,110,153,153,44122,GRANDHAIE,Hugo,male,v1637243703,4,5
25572_95_6,86,153,152,25572,LORENZO PINA,Ariel,male,v1653892399,95,6
32939_4_10,80,153,150,32939,DEBERDT,Gaetane,female,v1603191585,4,10
11766_23_10,80,153,150,11766,LO GIUDICE,Martina,female,v1613645623,23,10
25793_78_11,61,153,151,25793,NDAO,Ndeye Marie,female,v1554308450,78,11
45523_108_7,54,153,151,45523,SOUMANO,Karounga,male,v1639469709,108,7
12315_14_12,46,153,152,12315,ZHAKYPBEKOVA,Perizat,female,v1653921905,14,12
33612_260_8,27,153,152,33612,CANDELO,Nemesis,female,v1605531947,260,8
45112_14_13,10,153,152,45112,BISSEMBAY,Assel,female,v1653922306,14,13
71361_182_13,10,153,152,71361,ALSANEA,Alanoud,female,v1664793482,182,13
14582_11_13,10,153,152,14582,TELTSIDOU,Elisavet,female,v1660117385,11,13
41160_129_2,168,154,151,41160,ELIDRISSI,Ayoub,male,v1618572016,129,2
48053_51_4,160,154,152,48053,GABUN,Constantin,male,v1575380940,51,4
12346_56_3,147,154,153,12346,KING,Sam,male,v1641835995,56,3
59678_323_1,120,154,153,59678,AHMAD,Khaled,male,v1647427890,323,1
39427_14_5,108,154,154,39427,ANUARBEKOV,Yermakhan,male,v1556176193,14,5
3623_13_6,84,154,153,3623,HAGA,Ryunosuke,male,v1550673000,13,6
37714_77_11,60,154,152,37714,TITTARELLI,Belen,female,v1555399702,77,11
43911_4_7,52,154,152,43911,DIABY,Tieman,male,v1636561460,4,7
41922_35_12,45,154,153,41922,NILSSON,Matilda,female,v1621929795,35,12
65702_62_8,26,154,153,65702,SHAVKADOVA,Rayhon,female,v1637054190,62,8
29094_8_2,166,155,152,29094,HUSEYNOV,Elchin,male,v1619427403,8,2
32983_21_4,155,155,153,32983,RODRIGUES,Manuel,male,v1664197244,21,4
18710_140_3,146,155,154,18710,GUSIC,Marko,male,v1616091004,140,3
42799_23_1,120,155,154,42799,AVERSA,Simone,male,v1580725285,23,1
64780_93_5,106,155,155,64780,GARCIA,Angel,male,v1628173902,93,5
36121_193_6,82,155,154,36121,MAI,Louis,male,v1609755306,193,6
27676_131_10,80,155,153,27676,YEUNG,Nok Lam,female,v1658384322,131,10
19866_38_11,58,155,153,19866,CHRISTENSEN,Helene,female,v1659999739,38,11
8370_9_7,51,155,153,8370,MACHUTADZE,Nodar,male,v1634233948,9,7
49452_51_12,39,155,154,49452,LEFORT,Alexandria,female,v1544097469,51,12
49674_25_8,26,155,154,49674,WOZNIAK,Zuzanna,female,v1645953645,25,8
1159_9_8,26,155,154,1159,BUIOK,Mariia,female,v1522826134,9,8
23035_4_8,26,155,154,23035,CORCHER,Sephora,female,v1643798338,4,8
20699_14_2,163,156,153,20699,ZHUBATKAN,Sunggat,male,v1614586325,14,2
12264_114_4,152,156,154,12264,GAMOU,Rodrigo,male,v1666016631,114,4
37310_84_3,145,156,157,37310,ZHUMANAZAROV,Ratbek,male,v1616107677,84,3
50689_24_1,118,156,155,50689,VEKSLER,Yehonatan,male,v1624516063,24,1
34406_172_5,106,156,156,34406,SEFAN,Salih,male,v1612341718,172,5
9248_296_6,80,156,155,9248,ZANKISHIEV,Kazbek,male,v1573310182,296,6
54142_142_10,76,156,157,54142,ESCANO,Maria,female,v1656568456,142,10
21421_296_11,58,156,154,21421,BAGAUTDINOVA,Aigul,female,v1556179681,296,11
15645_50_7,50,156,154,15645,LILI,Mohamed El Mehdi,male,v1641984533,50,7
46130_244_7,50,156,154,46130,GHOLMIAH,Chadi,male,v1638043538,244,7
69725_49_7,50,156,154,69725,SANTOS,Gabriel,male,v1657303096,49,7
23283_87_7,50,156,154,23283,ALRASHED,Hamad,male,v1634311788,87,7
9212_57_7,50,156,154,9212,SMITH III,L.A.,male,v1611780186,57,7
41587_233_9,48,156,155,41587,ANESTOR,Sabiana,female,v1610936435,233,9
